experiment_id,architecture,communication_mode,source,interval_ms,seq,send_us,frontend_receive_ms,estimated_frontend_send_ms,end_to_end_latency_ms,clock_offset_ms,clock_uncertainty_ms,sync_rtt_ms,latency_method,hr,ax,ay,az
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18195,1780551330773799,1185516.142,1185395.25,120.892,500.794,0.272,0.545,ntp_style_clock_synchronization,62,-0.0016,0.0199,0.9947
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18200,1780551331285520,1186016.85,1185906.971,109.879,500.794,0.272,0.545,ntp_style_clock_synchronization,56,0.0199,-0.0073,1.0826
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18205,1780551331795513,1186528.343,1186416.964,111.379,500.794,0.272,0.545,ntp_style_clock_synchronization,56,0.0031,-0.0133,1.0913
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18209,1780551332195362,1187041.66,1186816.813,224.847,500.794,0.272,0.545,ntp_style_clock_synchronization,59,-0.0173,0.0153,1.0343
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18214,1780551332718523,1187552.777,1187339.974,212.803,500.794,0.272,0.545,ntp_style_clock_synchronization,67,-0.0101,0.0036,0.9359
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18220,1780551333328361,1188052.839,1187949.812,103.027,500.794,0.272,0.545,ntp_style_clock_synchronization,77,0.0193,-0.0154,0.9059
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18224,1780551333738361,1188567.351,1188359.812,207.539,500.794,0.272,0.545,ntp_style_clock_synchronization,82,0.0114,0.0138,0.9605
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18230,1780551334354362,1189081.086,1188975.813,105.273,500.794,0.272,0.545,ntp_style_clock_synchronization,84,-0.0189,-0.0016,1.0735
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18235,1780551334864362,1189595.793,1189485.813,109.98,500.794,0.272,0.545,ntp_style_clock_synchronization,80,-0.0073,-0.017,1.0962
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18239,1780551335274362,1190111.082,1189895.813,215.269,500.794,0.272,0.545,ntp_style_clock_synchronization,74,0.0151,0.0116,1.0458
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18245,1780551335894516,1190611.181,1190515.967,95.213,500.794,0.272,0.545,ntp_style_clock_synchronization,64,0.0082,0.0008,0.9308
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18249,1780551336294363,1191124.239,1190915.814,208.425,500.794,0.272,0.545,ntp_style_clock_synchronization,58,-0.014,-0.02,0.9
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18254,1780551336814523,1191637.433,1191435.974,201.459,500.794,0.272,0.545,ntp_style_clock_synchronization,56,-0.0144,0.0095,0.9488
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18260,1780551337424361,1192151.337,1192045.812,105.525,500.794,0.272,0.545,ntp_style_clock_synchronization,59,0.0171,0.0041,1.0631
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18264,1780551337834362,1192651.158,1192455.813,195.345,500.794,0.272,0.545,ntp_style_clock_synchronization,65,0.0155,-0.0198,1.0998
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18269,1780551338344362,1193165.059,1192965.813,199.246,500.794,0.272,0.545,ntp_style_clock_synchronization,73,-0.012,0.0065,1.058
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18275,1780551338966361,1193680.486,1193587.812,92.674,500.794,0.272,0.545,ntp_style_clock_synchronization,82,-0.0118,0.0063,0.9415
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18280,1780551339476523,1194189.711,1194097.974,91.737,500.794,0.272,0.545,ntp_style_clock_synchronization,84,0.0156,-0.0198,0.9003
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18284,1780551339886362,1194702.698,1194507.813,194.885,500.794,0.272,0.545,ntp_style_clock_synchronization,82,0.017,0.0043,0.9374
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18289,1780551340396362,1195215.42,1195017.813,197.607,500.794,0.272,0.545,ntp_style_clock_synchronization,76,-0.0099,0.0155,1.0337
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18295,1780551341006362,1195715.476,1195627.813,87.663,500.794,0.272,0.545,ntp_style_clock_synchronization,66,-0.0143,-0.02,1.1
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18300,1780551341506363,1196226.473,1196127.814,98.659,500.794,0.272,0.545,ntp_style_clock_synchronization,59,0.0129,0.0081,1.0546
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18304,1780551341928362,1196738.205,1196549.813,188.392,500.794,0.272,0.545,ntp_style_clock_synchronization,56,0.0184,0.0172,0.9737
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18309,1780551342438362,1197251.415,1197059.813,191.602,500.794,0.272,0.545,ntp_style_clock_synchronization,57,-0.007,-0.0168,0.904
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18314,1780551342958524,1197764.316,1197579.975,184.341,500.794,0.272,0.545,ntp_style_clock_synchronization,63,-0.0188,-0.0012,0.9272
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18319,1780551343468517,1198275.356,1198089.968,185.388,500.794,0.272,0.545,ntp_style_clock_synchronization,71,0.006,0.0184,1.0203
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18324,1780551343978362,1198775.442,1198599.813,175.629,500.794,0.272,0.545,ntp_style_clock_synchronization,80,0.0193,-0.0154,1.0941
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18329,1780551344488362,1199289.318,1199109.813,179.505,500.794,0.272,0.545,ntp_style_clock_synchronization,84,-0.0045,-0.0044,1.0782
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18334,1780551344999362,1199802.25,1199620.813,181.437,500.794,0.272,0.545,ntp_style_clock_synchronization,83,-0.0197,0.0194,0.9876
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18339,1780551345521515,1200315.657,1200142.966,172.691,500.794,0.272,0.545,ntp_style_clock_synchronization,77,0.0036,-0.0139,0.908
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18344,1780551346031453,1200828.725,1200652.904,175.821,500.794,0.272,0.545,ntp_style_clock_synchronization,70,0.0198,-0.0066,0.9185
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18349,1780551346542516,1201337.432,1201163.967,173.465,500.794,0.272,0.545,ntp_style_clock_synchronization,61,-0.0021,0.0198,1.0069
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18354,1780551347045362,1201852.448,1201666.813,185.635,500.794,0.272,0.545,ntp_style_clock_synchronization,56,-0.02,-0.011,1.088
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18359,1780551347565362,1202365.62,1202186.813,178.807,500.794,0.272,0.545,ntp_style_clock_synchronization,56,0.0006,-0.0093,1.0855
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18364,1780551348075522,1202866.411,1202696.973,169.438,500.794,0.272,0.545,ntp_style_clock_synchronization,62,0.02,0.02,1.0006
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18369,1780551348586514,1203377.838,1203207.965,169.873,500.794,0.272,0.545,ntp_style_clock_synchronization,70,0.0009,-0.0089,0.915
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18374,1780551349097361,1203892.211,1203718.812,173.399,500.794,0.272,0.545,ntp_style_clock_synchronization,78,-0.0199,-0.0119,0.9107
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18379,1780551349607362,1204404.75,1204228.813,175.937,500.794,0.272,0.545,ntp_style_clock_synchronization,84,-0.0025,0.0197,0.9916
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18384,1780551350128508,1204917.575,1204749.959,167.615,500.794,0.272,0.545,ntp_style_clock_synchronization,84,0.0198,-0.0068,1.0818
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18389,1780551350640507,1205431.493,1205261.958,169.535,500.794,0.272,0.545,ntp_style_clock_synchronization,79,0.0034,-0.0136,1.0917
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18394,1780551351150510,1205944.245,1205771.961,172.284,500.794,0.272,0.545,ntp_style_clock_synchronization,71,-0.0196,0.0192,1.0139
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18399,1780551351650362,1206454.812,1206271.813,182.999,500.794,0.272,0.545,ntp_style_clock_synchronization,63,-0.0055,-0.003,0.9242
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18404,1780551352172362,1206957.214,1206793.813,163.401,500.794,0.272,0.545,ntp_style_clock_synchronization,57,0.0192,-0.0157,0.9055
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18409,1780551352682362,1207470.594,1207303.813,166.781,500.794,0.272,0.545,ntp_style_clock_synchronization,56,0.0064,0.0181,0.9785
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18414,1780551353202527,1207984.814,1207823.978,160.836,500.794,0.272,0.545,ntp_style_clock_synchronization,60,-0.0189,-0.0015,1.0733
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18419,1780551353712513,1208496.253,1208333.964,162.289,500.794,0.272,0.545,ntp_style_clock_synchronization,68,-0.0074,-0.0171,1.0963
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18424,1780551354222361,1209010.667,1208843.812,166.854,500.794,0.272,0.545,ntp_style_clock_synchronization,76,0.0183,0.017,1.0275
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18429,1780551354732518,1209524.669,1209353.969,170.7,500.794,0.272,0.545,ntp_style_clock_synchronization,83,0.0089,0.0018,0.9325
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18434,1780551355242523,1210036.734,1209863.974,172.76,500.794,0.272,0.545,ntp_style_clock_synchronization,84,-0.0176,-0.0186,0.9018
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18439,1780551355752362,1210550.824,1210373.813,177.011,500.794,0.272,0.545,ntp_style_clock_synchronization,81,-0.0103,0.015,0.9647
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18449,1780551356783453,1211578.273,1211405.068,173.205,500.807,0.274,0.547,ntp_style_clock_synchronization,65,0.0111,-0.0193,1.0991
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18451,1780551356983362,1211780.251,1211604.977,175.273,500.807,0.274,0.547,ntp_style_clock_synchronization,62,-0.0002,-0.0097,1.0862
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18453,1780551357193361,1211980.545,1211814.976,165.569,500.807,0.274,0.547,ntp_style_clock_synchronization,59,-0.012,0.0065,1.0581
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18455,1780551357393362,1212184.666,1212014.977,169.689,500.807,0.274,0.547,ntp_style_clock_synchronization,57,-0.0189,0.0181,1.0218
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18457,1780551357603519,1212388.448,1212225.134,163.314,500.807,0.274,0.547,ntp_style_clock_synchronization,56,-0.0191,0.0184,0.9801
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18459,1780551357804362,1212593.605,1212425.977,167.628,500.807,0.274,0.547,ntp_style_clock_synchronization,56,-0.0124,0.0072,0.9434
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18461,1780551358014514,1212798.294,1212636.129,162.165,500.807,0.274,0.547,ntp_style_clock_synchronization,56,-0.0008,-0.0091,0.9147
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18463,1780551358214362,1213001.347,1212835.977,165.37,500.807,0.274,0.547,ntp_style_clock_synchronization,58,0.0107,-0.0191,0.9011
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18465,1780551358424513,1213202.59,1213046.128,156.462,500.807,0.274,0.547,ntp_style_clock_synchronization,60,0.0186,-0.0171,0.9037
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18467,1780551358627514,1213404.752,1213249.129,155.623,500.807,0.274,0.547,ntp_style_clock_synchronization,63,0.0195,-0.0043,0.9221
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18469,1780551358827363,1213607.533,1213448.978,158.555,500.807,0.274,0.547,ntp_style_clock_synchronization,66,0.0135,0.011,0.9526
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18471,1780551359027363,1213813.539,1213648.978,164.56,500.807,0.274,0.547,ntp_style_clock_synchronization,70,0.0028,0.0197,0.9907
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18473,1780551359237513,1214015.392,1213859.128,156.263,500.807,0.274,0.547,ntp_style_clock_synchronization,72,-0.0094,0.0159,1.0321
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18475,1780551359437362,1214216.601,1214058.977,157.624,500.807,0.274,0.547,ntp_style_clock_synchronization,76,-0.0177,0.0024,1.0664
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18477,1780551359647362,1214419.698,1214268.977,150.721,500.807,0.274,0.547,ntp_style_clock_synchronization,79,-0.0198,-0.0132,1.0911
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18479,1780551359847362,1214623.16,1214468.977,154.183,500.807,0.274,0.547,ntp_style_clock_synchronization,82,-0.0146,-0.02,1.1
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18481,1780551360057518,1214828.683,1214679.133,149.55,500.807,0.274,0.547,ntp_style_clock_synchronization,83,-0.0038,-0.0141,1.0923
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18483,1780551360257363,1215030.713,1214878.978,151.735,500.807,0.274,0.547,ntp_style_clock_synchronization,84,0.0079,0.0004,1.07
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18485,1780551360467514,1215233.287,1215089.129,144.158,500.807,0.274,0.547,ntp_style_clock_synchronization,84,0.0172,0.0152,1.0348
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18487,1780551360667361,1215436.59,1215288.976,147.614,500.807,0.274,0.547,ntp_style_clock_synchronization,84,0.02,0.0199,0.9955
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18489,1780551360878515,1215638.342,1215500.13,138.212,500.807,0.274,0.547,ntp_style_clock_synchronization,82,0.0153,0.0119,0.955
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18491,1780551361088515,1215839.655,1215710.13,129.525,500.807,0.274,0.547,ntp_style_clock_synchronization,79,0.0048,-0.004,0.9225
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18493,1780551361288363,1216042.725,1215909.978,132.747,500.807,0.274,0.547,ntp_style_clock_synchronization,76,-0.007,-0.0169,0.904
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18495,1780551361488362,1216243.673,1216109.977,133.696,500.807,0.274,0.547,ntp_style_clock_synchronization,73,-0.0164,-0.0195,0.9007
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18497,1780551361688362,1216445.392,1216309.977,135.414,500.807,0.274,0.547,ntp_style_clock_synchronization,70,-0.02,-0.0103,0.913
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18499,1780551361898515,1216650.25,1216520.13,130.12,500.807,0.274,0.547,ntp_style_clock_synchronization,67,-0.0163,0.0059,0.9407
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18501,1780551362100361,1216851.489,1216721.976,129.513,500.807,0.274,0.547,ntp_style_clock_synchronization,63,-0.0068,0.0179,0.9771
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18503,1780551362310514,1217053.433,1216932.129,121.304,500.807,0.274,0.547,ntp_style_clock_synchronization,60,0.0056,0.0186,1.0188
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18505,1780551362520517,1217256.682,1217142.132,114.549,500.807,0.274,0.547,ntp_style_clock_synchronization,58,0.0158,0.0069,1.0572
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18507,1780551362720362,1217472.467,1217341.977,130.49,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.02,-0.0087,1.0846
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18509,1780551362920363,1217676.217,1217541.978,134.239,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.0171,-0.019,1.0987
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18511,1780551363120362,1217876.944,1217741.977,134.967,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.0083,-0.0178,1.0972
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18513,1780551363320362,1218081.48,1217941.977,139.503,500.807,0.274,0.547,ntp_style_clock_synchronization,57,-0.0034,-0.0058,1.0803
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18515,1780551363545519,1218284.604,1218167.134,117.47,500.807,0.274,0.547,ntp_style_clock_synchronization,59,-0.015,0.0114,1.0464
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18517,1780551363745363,1218487.447,1218366.978,120.469,500.807,0.274,0.547,ntp_style_clock_synchronization,61,-0.0198,0.0197,1.0082
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18519,1780551363955515,1218691.071,1218577.13,113.941,500.807,0.274,0.547,ntp_style_clock_synchronization,64,-0.0175,0.0156,0.9669
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18521,1780551364155362,1218894.565,1218776.977,117.588,500.807,0.274,0.547,ntp_style_clock_synchronization,68,-0.009,0.0019,0.9327
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18523,1780551364355362,1219098.371,1218976.977,121.394,500.807,0.274,0.547,ntp_style_clock_synchronization,70,0.0027,-0.013,0.9092
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18524,1780551364455362,1219301.737,1219076.977,224.76,500.807,0.274,0.547,ntp_style_clock_synchronization,72,0.0084,-0.0179,0.9027
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18526,1780551364665523,1219504.603,1219287.138,217.465,500.807,0.274,0.547,ntp_style_clock_synchronization,76,0.0175,-0.0186,0.9017
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18529,1780551364975361,1219705.788,1219596.976,108.812,500.807,0.274,0.547,ntp_style_clock_synchronization,80,0.0182,0.0009,0.9308
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18530,1780551365075361,1219909.594,1219696.976,212.618,500.807,0.274,0.547,ntp_style_clock_synchronization,81,0.015,0.0086,0.9466
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18533,1780551365385362,1220111.508,1220006.977,104.531,500.807,0.274,0.547,ntp_style_clock_synchronization,84,-0.0017,0.0199,1.0056
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18535,1780551365585516,1220312.648,1220207.131,105.517,500.807,0.274,0.547,ntp_style_clock_synchronization,84,-0.0126,0.0122,1.044
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18536,1780551365685362,1220515.835,1220306.977,208.857,500.807,0.274,0.547,ntp_style_clock_synchronization,84,-0.0167,0.0051,1.061
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18538,1780551365895522,1220717.791,1220517.137,200.653,500.807,0.274,0.547,ntp_style_clock_synchronization,84,-0.02,-0.011,1.088
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18541,1780551366205511,1220918.419,1220827.126,91.293,500.807,0.274,0.547,ntp_style_clock_synchronization,81,-0.0113,-0.0194,1.0992
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18542,1780551366305361,1221123.264,1220926.976,196.288,500.807,0.274,0.547,ntp_style_clock_synchronization,80,-0.0059,-0.0159,1.0948
